,0,1,2,3,4,5,6,7,8,9
3548,0.055842366,0.91161704,0.004285595,0.005923149,0.0029554241,0.012188253,0.0067533012,0.0001844846,0.00020344814,4.688969e-05
3549,0.97489035,0.005852874,5.8485686e-05,0.0010041397,0.008904491,0.0015752233,0.0056703794,0.0012688232,1.0687767e-05,0.000764563
3550,0.8635226,0.0060003684,3.9705083e-05,0.015988456,0.038773753,0.0044875946,0.053998053,0.009350842,0.00015310427,0.0076855742
3551,0.08170737,0.5867057,0.0066264584,0.23140766,0.021993292,0.029116018,0.03142295,0.000112529844,0.010371171,0.0005368862
3552,0.020134496,0.017508322,0.93749094,3.1470605e-05,0.0011759729,0.005944413,0.00086291117,0.0011596284,0.015359153,0.00033255166
3553,0.31751502,0.0016017277,0.0005791049,0.027220672,0.43586296,0.06514975,0.080569565,0.060949955,0.0018758507,0.008675381
3554,0.98438394,0.002019965,2.5709913e-05,0.00026994542,0.0064360388,0.0006928153,0.0042844815,0.0010814358,1.203953e-05,0.0007935632
3555,0.91836345,0.06937829,0.0008147756,0.00024212826,0.0040823002,0.0009091056,0.0035090535,0.0014990262,5.1944415e-05,0.0011499408
3556,0.85447836,0.01733685,0.00028569472,0.0054646907,0.06666702,0.04613083,0.0075126463,0.0010894863,0.00013887922,0.0008955356
3557,0.991032,0.0021750191,6.738942e-05,0.0002845669,0.0026413067,0.00053036987,0.0018068957,0.00039133301,6.6660577e-06,0.0010647081
3558,0.5659991,0.0015969122,0.00037153935,0.003912178,0.10585825,0.04171213,0.015561595,0.2567425,0.0035405485,0.0047051394
3559,0.64601415,0.0052391356,0.00057752855,0.004558869,0.057868555,0.2502837,0.010192022,0.022414293,0.00023637875,0.0026154702
3560,0.055444364,0.005535792,0.05407969,0.00025531685,0.038712427,0.0029392254,0.019326098,0.5586518,0.022360561,0.24269481
3561,0.014908607,0.06802929,0.8915391,0.003830845,0.0073042046,0.008844808,0.0016024448,0.00037077276,0.0012866616,0.0022832053
3562,0.9902194,0.0019867094,4.823555e-05,0.00019513056,0.003975428,0.0003826294,0.0013417172,0.0008168371,7.5823427e-06,0.0010264372
3563,0.8682721,0.0059210784,0.0013739238,0.0024142808,0.0737285,0.031991273,0.0071500796,0.008344586,0.0001828214,0.00062129996
3564,0.9667581,0.0054761297,9.622976e-05,0.00032328107,0.01927979,0.0014193418,0.0024149206,0.0019155641,5.3033258e-05,0.0022637139
3565,0.9933698,0.0025216474,6.714992e-05,9.975183e-05,0.0023070595,0.0003971596,0.00053019036,0.00034940444,5.214712e-06,0.00035265536
3566,0.31809524,0.08031154,0.0004242859,0.14382324,0.012782187,0.019597396,0.05254461,0.1028781,0.00016774768,0.2693757
3567,0.4099364,0.22383219,0.0008076153,0.1746059,0.08881666,0.044471234,0.054254055,0.0004528018,0.0017280788,0.0010949947
3568,0.006491198,0.9874702,0.0016965145,0.00066769775,0.0004647213,0.00037314155,0.002579072,1.4419815e-05,0.00019503619,4.8012906e-05
3569,0.97597617,0.007881348,8.1235834e-05,0.0010261649,0.0039136074,0.0008500065,0.0037804032,0.0021382852,1.0628004e-05,0.0043421453
3570,0.028040979,0.00082950457,3.6394846e-05,0.0013360446,0.023434957,0.0031014404,0.014481365,0.9132717,0.0009242494,0.0145433415
3571,0.2324706,0.14322728,0.14032021,0.0008014375,0.30156463,0.013510987,0.09545594,0.016782045,0.018023396,0.03784335
3572,0.09301931,0.00057346723,0.0010774663,0.07815557,0.06775131,0.10724274,0.07503029,0.5511808,0.012702298,0.013266752
3573,0.67798895,0.28628367,0.0053822845,0.00028054958,0.003946619,0.0010911591,0.020470027,0.0024672064,0.000904638,0.0011848419
3574,0.026160516,0.96928555,0.0007145267,0.00040145946,0.00029844904,0.0008498447,0.002125297,4.046749e-05,6.0068698e-05,6.388697e-05
3575,0.98797053,0.0035703178,9.675511e-05,0.00014346302,0.0015043673,0.0004950447,0.0028022237,0.0018971112,1.37753195e-05,0.001506304
3576,0.13601416,0.037898276,0.0016062856,0.345327,0.19639385,0.17006622,0.06290104,0.001733353,0.013600152,0.034459714
3577,0.89619833,0.0054838597,0.0005666678,0.0067331158,0.041122224,0.02447142,0.01900429,0.005664301,0.00027689405,0.000478918
3578,0.022485916,0.00085354724,0.0047331504,0.8005407,0.013812,0.117507525,0.008320302,0.0043523186,0.003046618,0.024347687
3579,0.96733093,0.0059797377,0.00016716257,0.0007606255,0.0048060366,0.00177286,0.0025373753,0.012339262,7.367787e-05,0.004232165
3580,0.21289355,0.0015581495,0.0005518236,0.0026465866,0.05798644,0.0019528986,0.015631326,0.13399206,0.00043709387,0.5723501
3581,0.8435988,0.07860446,0.0008110759,0.007273246,0.045168124,0.0011883919,0.010758187,0.0012270163,4.232247e-05,0.011328394
3582,0.0027067582,0.0007422567,9.525294e-06,0.9859433,0.0023054855,0.0014375162,0.0032921114,0.0002417134,0.00026649807,0.003054655
3583,0.0013261552,0.000555088,9.313042e-06,0.9870839,0.0026814197,0.0022068887,0.0031195949,0.0002658004,0.0001788597,0.0025729283
3584,0.024303313,0.87914395,0.08689262,0.0027049559,0.00086660875,0.0031514866,0.002132568,2.238784e-05,0.00045685717,0.0003251634
3585,0.9707046,0.0014830782,5.119592e-05,0.00035065328,0.010882257,0.0028441974,0.0049192277,0.0076810615,7.8144825e-05,0.0010056781
3586,0.016382117,0.9773653,0.0010404207,0.0008997541,0.00058013626,0.0004386578,0.003116277,8.77765e-06,8.0920705e-05,8.757386e-05
3587,0.022224877,0.4334995,0.22374453,0.030451305,0.03261507,0.09375518,0.10036744,0.00016021235,0.05331185,0.009869995
3588,0.0015183409,0.00044528974,0.010441198,0.0010528093,0.005203183,0.05219925,0.0029301906,0.0013816124,0.92451906,0.00030902383
3589,0.9600334,0.0017830862,0.0004648498,0.0003718976,0.005758242,0.0037961798,0.006424488,0.012347351,2.0527747e-05,0.008999897
3590,0.9938683,0.0017442157,4.3610195e-05,9.0811816e-05,0.0013529651,0.00030843835,0.0010377462,0.0007143335,4.21835e-06,0.00083534967
3591,0.0043812157,0.9900737,0.0020198694,0.00025415033,0.00020921732,0.00017135627,0.002685972,2.3648503e-05,0.000107488995,7.337562e-05
3592,0.9937716,0.0014739841,5.5892662e-05,0.00011481606,0.0018761951,0.0003370317,0.0009785591,0.0006474712,4.345424e-06,0.0007402136
3593,0.85330766,0.09184934,0.00033614333,0.013533664,0.002860052,0.010798522,0.00891479,0.009806348,3.8715767e-05,0.008554701
3594,0.95981026,0.014511054,0.00029839188,0.00085974036,0.0018384873,0.0014321888,0.009045668,0.0052980534,4.7976617e-05,0.0068582245
3595,0.7217916,0.2531273,0.0006495213,0.006781626,0.0043870676,0.005314017,0.0048520966,0.0016613567,2.9595636e-05,0.0014057807
3596,0.0005851156,0.0040224013,0.98759776,0.00012500964,0.0004733568,0.0030071924,0.00012781585,4.30615e-05,0.0039420566,7.6082215e-05
3597,0.0035387534,0.06067626,0.92530644,0.001082811,0.0005393174,0.00264635,0.0006065336,3.0498817e-05,0.0052282605,0.0003447793
3598,0.39586997,0.5151427,0.0016596458,0.00040710255,0.017655376,0.002098249,0.057655632,0.0060587595,0.00020156651,0.0032509584
3599,0.95185333,0.003151343,7.011541e-05,0.00030988574,0.030507592,0.0017658451,0.007248431,0.004478966,0.00010134184,0.0005131238
3600,0.007960469,0.038753808,0.9446655,0.001676173,0.00079343177,0.0039433837,0.00039162984,3.6171907e-05,0.0014899876,0.0002894237
3601,0.92289823,0.0018746123,0.0028454482,0.00079062505,0.024100162,0.009159497,0.021698225,0.00476958,0.0002444237,0.011619297
3602,0.5593464,0.0016042223,0.0010081046,0.006337333,0.3253862,0.06781404,0.00999113,0.016439002,0.00082759024,0.011245872
3603,0.028454827,0.003698043,5.0689432e-05,0.8442767,0.07123755,0.017362308,0.027896898,0.0009924183,0.0013560061,0.004674491
3604,0.008743464,0.98765403,0.001123113,0.00029248738,0.00020096957,0.00024364187,0.0016342521,7.504576e-06,4.1817584e-05,5.891457e-05
3605,0.10557603,0.7781432,0.06514165,0.004849378,0.0067666466,0.023185508,0.0041985884,0.00042025323,0.011676596,4.219449e-05
3606,0.0841819,0.0031526801,0.00047044037,0.009918206,0.76716334,0.020156046,0.10531627,0.0040386664,0.0041759694,0.0014265684
3607,0.022127824,0.97206986,0.0017419644,0.0008368704,0.00055601523,0.00074362516,0.001724692,9.149825e-06,0.00012814043,6.182364e-05
3608,0.74521303,0.21662183,0.001146348,0.0018413328,0.010276086,0.0012782516,0.021725398,0.0002599702,0.0002055124,0.001432381
3609,0.95492965,0.007603715,0.0033421651,0.00027324446,0.027527615,0.0018093361,0.0017923526,0.0021320684,0.00013343657,0.0004565661
3610,0.013505553,0.0029280277,1.8516985e-05,0.95042837,0.010321162,0.0024235228,0.011830787,0.00085270905,0.00085060304,0.006840862
3611,0.9826179,0.0045710355,0.00022899685,0.0005927388,0.007914343,0.0006099537,0.001418642,0.0014343635,1.9735446e-05,0.00059232203
3612,0.9825164,0.0016035032,4.627713e-05,0.00029917154,0.0046627903,0.00070005684,0.0059291334,0.0019628424,6.0319207e-06,0.0022738783
3613,0.12563089,0.016692044,0.0001356621,0.40782404,0.021535028,0.0014245232,0.10084442,0.007570454,0.0025654638,0.31577745
3614,0.07814088,0.007859819,0.0008226879,0.33594123,0.0046223206,0.009235816,0.004286736,0.011065445,0.0011786636,0.5468464
3615,0.9865659,0.004058178,0.00010256293,0.00020553738,0.0041098227,0.0004974036,0.0013827266,0.0018562239,2.271593e-05,0.0011990583
3616,0.9937406,0.0017546577,4.6737197e-05,0.00011531781,0.0020575617,0.00044181093,0.0008981419,0.0005069742,5.2727028e-06,0.00043258554
3617,0.8710661,0.00674331,0.0039088167,0.00020858635,0.090126835,0.0016220285,0.010448059,0.010804411,0.0017527993,0.0033190325
3618,0.0074964925,0.0048731873,0.0023901176,0.03225796,0.09776985,0.34350505,0.062594004,0.18829039,0.12083288,0.13999
3619,0.30032697,0.018020442,0.006103417,0.00553225,0.5875603,0.017615948,0.058961287,0.0019548263,0.0017424173,0.0021821759
3620,0.8841807,0.0028892232,0.00034789863,0.0013124411,0.04533412,0.009063785,0.046674065,0.0074589015,5.4882123e-05,0.0026838619
3621,0.9894093,0.0035954386,0.00013455053,8.238552e-05,0.0027624108,0.00026005707,0.0014186744,0.00081291754,1.2004155e-05,0.0015121815
3622,0.017157888,0.0034562256,0.033077035,0.0018017215,0.006159793,0.8701065,0.0063617444,0.027693084,0.024909053,0.009276927
3623,0.08195721,0.008469557,7.2779876e-05,0.6986043,0.016449565,0.0025051679,0.06867403,0.0050392533,0.00044618643,0.11778196
3624,0.9940831,0.0018959728,6.5701744e-05,8.678943e-05,0.0014871098,0.00024505207,0.00078502856,0.00051379984,3.765979e-06,0.0008338073
3625,0.38531816,0.06333523,0.0008617915,0.04907047,0.02033737,0.45830578,0.01973333,0.0020953922,0.00047356152,0.00046887848
3626,0.9813225,0.007210365,7.1279384e-05,0.00036037265,0.0024782736,0.00058428413,0.004076251,0.0010929729,6.3554858e-06,0.0027972967
3627,0.96374446,0.0042676306,3.6888734e-05,0.0006556231,0.008461755,0.0020026644,0.008633756,0.010001826,7.040811e-05,0.0021248467
3628,0.040752076,0.18949161,0.017446622,0.30800405,0.093308926,0.11491451,0.1386254,0.00014395198,0.090826824,0.0064860275
3629,0.07333422,0.8982972,0.0012301161,0.010075487,0.004376786,0.0042500533,0.007919076,4.3925163e-05,0.00019111071,0.0002821921
3630,0.14563659,0.0016869741,0.001261679,0.06715382,0.104462095,0.37262368,0.014882632,0.26981723,0.00080083095,0.02167449
3631,0.038948048,0.91091025,0.039147623,0.0023131517,0.0016777107,0.0044695665,0.0014432314,3.62087e-05,0.00030144939,0.00075284846
3632,0.99346644,0.0022521126,8.863949e-05,0.000113756665,0.0021645385,0.00045042118,0.0005864012,0.00042543976,5.4334064e-06,0.00044694135
3633,0.99403507,0.0020230399,5.350769e-05,7.12042e-05,0.0021230653,0.00030970137,0.00054917455,0.00042313035,6.0684533e-06,0.0004060409
3634,0.99415296,0.0022344317,8.449006e-05,0.00010112974,0.001755477,0.00033061847,0.0005239889,0.00033274444,5.8372907e-06,0.00047827858
3635,0.31308994,0.020218225,0.0018003026,0.0025038708,0.09833853,0.030043896,0.053717546,0.4680067,0.00012725635,0.0121538285
3636,0.45897192,0.464919,0.0005074298,0.0051884926,0.007672755,0.0018984075,0.05105217,0.002024627,1.8195049e-05,0.0077469507
3637,0.0077421707,7.240652e-05,6.834644e-05,0.00013984526,0.0039629005,0.0007466456,0.0022050522,0.97938466,0.0007903218,0.0048877527
3638,0.035444546,0.9580203,0.0007261845,0.0007737212,0.0004169737,0.00083489314,0.0035404505,3.901155e-05,4.5110875e-05,0.0001587553
3639,0.30308336,0.66545445,0.0020956013,0.00463957,0.010415173,0.0069427467,0.006923717,0.00014804257,9.243484e-05,0.00020487157
3640,0.9913537,0.002140892,6.565702e-05,0.00017314231,0.0012774655,0.00061013934,0.0017344267,0.0013726976,4.9552455e-06,0.0012668557
3641,0.7727187,0.21104234,0.0011409972,0.0008728699,0.0022722739,0.0047284407,0.006454521,0.000440782,3.7201567e-05,0.0002918377
3642,0.096972734,0.006924071,0.00024201852,0.8476243,0.008019362,0.011378772,0.010289672,0.001672126,0.0011923884,0.015684592
3643,0.99246514,0.0013232703,3.968904e-05,0.00012471518,0.0026179685,0.00043550765,0.00144715,0.0007277598,6.0979514e-06,0.0008127017
3644,0.88002557,0.08147099,0.0008326596,0.0015619084,0.0076602525,0.013728543,0.013175606,0.0013306865,5.7303354e-05,0.00015667532
3645,0.40215892,0.48742628,0.0872086,0.00024746158,0.0028797712,0.0040615755,0.011949683,0.0008448291,0.0019763266,0.0012466959
3646,0.9619111,0.019339902,0.00040678013,0.0003357026,0.0026027833,0.0008794524,0.0031577754,0.007457018,0.00018512679,0.0037244004
3647,0.99419576,0.0024751264,6.572918e-05,5.834272e-05,0.0013149597,0.00026341592,0.0006366071,0.00041560506,5.6434483e-06,0.0005687844
3648,0.99426514,0.0023536072,6.2509396e-05,6.971566e-05,0.0015727042,0.00029052206,0.0005490018,0.00035126196,4.393455e-06,0.00048117517
3649,0.35658532,0.0038611582,0.0074656517,0.0066362396,0.44535977,0.0701497,0.025494961,0.08131814,0.0008726575,0.002256332
3650,0.9946938,0.0021542083,5.491083e-05,7.2872106e-05,0.0014653596,0.00030730022,0.00047294493,0.00032647612,4.360471e-06,0.00044761004
3651,0.99092484,0.0028522497,9.983252e-05,9.238724e-05,0.0012865257,0.0004068217,0.0013200163,0.0013497117,5.459861e-06,0.0016620136
3652,0.9911494,0.0032950097,9.4580275e-05,8.9058296e-05,0.0010118713,0.00044384596,0.0013322809,0.001397113,5.7710404e-06,0.0011812409
3653,0.15616101,0.22822924,0.0003142212,0.4164512,0.05840719,0.019590812,0.09947204,0.0026435372,0.0046658046,0.014064989
3654,0.026202632,0.0052166637,1.547203e-05,0.8843237,0.014363164,0.0045967405,0.055299703,0.0019203648,0.00053954485,0.007522047
3655,0.0008473529,0.008975674,0.9879991,4.6339625e-05,0.0002025903,0.00085405086,0.00024515693,2.6223768e-05,0.0007435483,6.0125923e-05
3656,0.9749877,0.004697789,0.00022608042,0.00022350447,0.015623513,0.00053484837,0.00266453,0.0006573507,2.0671601e-05,0.00036394704
3657,0.006958017,0.98941106,0.0009547682,0.0003712528,0.00021326545,0.00023691925,0.0017578368,1.0079977e-05,3.8589496e-05,4.8078564e-05
3658,0.0019861057,0.0059792306,0.9856478,9.6191754e-05,0.00041374224,0.0029985742,0.000101081016,3.5105593e-05,0.0027155872,2.6604152e-05
3659,0.019791733,0.97490054,0.0014535252,0.00030687384,0.0004431055,0.00031603134,0.0025117106,1.4680874e-05,0.00015311089,0.000108721186
3660,0.64892954,0.2956495,0.0032061443,0.0042881067,0.017683998,0.016938923,0.012653252,0.00018332346,0.00010021279,0.00036698603
3661,0.72271204,0.0045161187,0.00038219176,0.0035043838,0.16419302,0.009456347,0.030638771,0.06226216,0.00019482244,0.0021401786
3662,0.0014781045,0.009114671,0.98408175,0.00011086265,0.00035557966,0.0023265162,0.00016161817,2.198316e-05,0.0023319395,1.7038881e-05
3663,0.8624702,0.037167504,0.00020598664,0.0091301305,0.04269539,0.0033705798,0.023898305,0.011392252,0.00046636435,0.009203315
3664,0.14788458,0.0043059606,0.68445134,0.0008290423,0.034816626,0.007516159,0.009156647,0.04682486,0.03880163,0.0254132
3665,0.9830998,0.0019108169,3.2500357e-05,0.0003536785,0.008407054,0.0008501125,0.0039957827,0.00082441745,1.0251337e-05,0.00051553076
3666,0.9147902,0.0044304295,0.0006222447,0.0011973224,0.014662607,0.0015624631,0.006528729,0.034235958,1.3620242e-05,0.021956408
3667,0.99205244,0.0026867448,7.943014e-05,0.00011380804,0.0012828662,0.000314913,0.0012223731,0.0007702789,4.3486675e-06,0.0014727118
3668,0.9833348,0.0014056412,3.8322487e-05,0.00023078338,0.00817952,0.000750372,0.0026410625,0.002409632,1.4981234e-05,0.0009949121
3669,0.0029608072,0.029965192,0.9643659,6.0669714e-05,0.00023826073,0.0012022982,0.00046997084,9.3813534e-05,0.0004643137,0.00017877403
3670,0.9709924,0.0053168605,0.0002624596,0.00025201793,0.016671035,0.0007802797,0.0045293565,0.0008460996,2.3160974e-05,0.0003263996
3671,0.9902142,0.005342452,0.00018629213,0.00018001531,0.0021470168,0.0007961737,0.00045570204,0.0003838864,1.1316944e-05,0.00028300352
3672,0.6037359,0.37433693,0.006127143,0.0033504167,0.0066373846,0.0011637658,0.0027730817,0.0002500569,0.0001463214,0.0014790021
3673,0.00086194096,0.004344801,0.9919315,5.3797947e-05,0.00022598452,0.001535412,7.252807e-05,3.1572537e-05,0.00090265274,3.9699527e-05
3674,0.9931645,0.0029116545,0.0001033359,0.00013059183,0.0019939644,0.0003046953,0.0004944276,0.00028112336,5.210781e-06,0.00061046
3675,0.9525721,0.0032905978,8.531897e-05,0.00039520796,0.027024318,0.0009220616,0.01280654,0.0012385385,4.1023097e-05,0.0016244062
3676,0.01905124,0.97603464,0.0019065749,0.000752537,0.0003785809,0.0007000235,0.001045569,2.170357e-05,3.9822622e-05,6.935108e-05
3677,0.42270255,0.0049485937,0.0062829405,0.0030384823,0.056432825,0.45624772,0.015729776,0.018905621,0.013308679,0.0024028993
3678,0.018549917,0.97425157,0.002236743,0.0007085661,0.00048784612,0.0010876592,0.0024792089,4.706412e-05,9.975416e-05,5.1540283e-05
3679,0.44912496,0.045510326,0.0020082316,0.008781533,0.08740568,0.35733482,0.04562539,0.002013927,0.0012829769,0.0009120207
3680,0.8591673,0.0049507194,0.0010867714,0.009735324,0.01797737,0.050189227,0.027357139,0.025780795,4.5208657e-05,0.0037102043
3681,0.0016840894,0.00454319,0.98934186,3.5047236e-05,0.0002989688,0.002251084,8.103841e-05,6.169264e-05,0.0016610211,4.20067e-05
3682,0.10268692,0.8628466,0.009040236,0.016572496,0.0011265576,0.0025345732,0.002449898,0.00046185573,0.001209938,0.0010710224
3683,0.7109614,0.0035245153,0.0005424684,0.0032980249,0.024534881,0.017696207,0.07433134,0.15458347,0.0021930092,0.008334635
3684,0.009555378,0.98438835,0.0014455619,0.00020743115,0.00038062953,0.00017084509,0.0036480057,3.4825833e-05,9.775496e-05,7.0959715e-05
3685,0.006904881,0.00093097513,0.0016982037,0.01346201,0.0030871632,0.9654183,0.0016136573,0.0041778,0.0015275929,0.0011795044
3686,0.99425864,0.0021468347,6.0323924e-05,8.5956744e-05,0.0015808292,0.0003788187,0.00058792566,0.0004335923,4.2269303e-06,0.00046289555
3687,0.2484105,0.70511997,0.0021161307,0.001134047,0.00721608,0.0014916786,0.032776583,0.0003932584,0.0007618095,0.00057990383
3688,0.9826309,0.0014485992,6.6608394e-05,0.0006604499,0.0028997161,0.0034362648,0.004280683,0.0032829838,2.177945e-05,0.0012719043
3689,0.7161754,0.009455075,0.0066087204,0.016033985,0.009398608,0.004912564,0.050714176,0.01667079,0.0013555896,0.16867521
3690,0.007577231,0.023620868,0.9108552,0.0005668579,0.0016744548,0.03992987,0.0014368632,0.00022191934,0.014083658,3.304497e-05
3691,0.6013408,0.37535605,0.0036494331,0.00087129266,0.0037997204,0.0016878701,0.00860316,0.0014196921,5.663238e-05,0.003215421
3692,0.01768336,0.024722464,0.85030687,0.0014404999,0.0014028318,0.098712556,0.0006299001,0.0005751436,0.0042976313,0.00022881606
3693,0.9936051,0.002781694,8.416411e-05,8.842127e-05,0.0019050817,0.00029392078,0.00051731017,0.00029956267,5.4587276e-06,0.00041934106
3694,0.98482555,0.0024602844,0.00011128225,0.0002839449,0.0026385274,0.0005286877,0.005560652,0.001561787,1.4661455e-05,0.0020145655
3695,0.002105895,0.013665676,0.9800699,2.1749387e-05,0.00024540178,0.0012319958,0.00024775497,0.00012585148,0.0021739309,0.00011191019
3696,0.018528672,0.014618501,0.9376336,0.00051161106,0.0008116039,0.022985293,0.0014703313,0.0023301034,0.00052892015,0.00058139616
3697,0.72383523,0.070563965,0.061681647,0.00036923634,0.06930803,0.0046821837,0.008976287,0.045169193,0.003966834,0.0114473915
3698,0.0039068945,0.00014272866,8.1534876e-05,0.0009838609,0.035718158,0.0022425416,0.020953024,0.93031526,0.0015127358,0.00414328
3699,0.99446326,0.0019355682,6.2282554e-05,9.9496116e-05,0.0016790236,0.00031971236,0.0005488913,0.0004060359,4.274704e-06,0.00048154147
3700,0.265459,0.00038763144,0.00069516123,0.00618087,0.10694006,0.03566182,0.045563363,0.09069441,0.0018797073,0.44653803
3701,0.99001944,0.002011803,2.560748e-05,0.00016069508,0.0030577113,0.0008006503,0.0024785607,0.0008746056,9.529693e-06,0.0005612611
3702,0.96245956,0.014463524,0.00025213108,0.00017130734,0.013572893,0.001588368,0.0050522774,0.0018229077,0.00020655354,0.00041045767
3703,0.0038125534,3.0249363e-05,6.723112e-05,0.00070802995,0.008231453,0.0017511655,0.0026391374,0.97954684,0.00037805413,0.0028352223
3704,0.019332645,0.00025952538,0.00016958537,0.0099035,0.025155552,0.009248462,0.06990438,0.83637524,0.00072044646,0.028930664
3705,0.02141206,0.0020368982,0.0049382313,0.04259691,0.55741996,0.021849133,0.17450824,0.0073481924,0.00302657,0.1648638
3706,0.03104756,0.0027110802,0.0014165989,0.004354129,0.002776632,0.9551608,0.0011723634,0.0007790477,0.00041628335,0.00016556901
3707,0.21286832,0.0008130479,0.001045224,0.010955073,0.36120462,0.044241007,0.12192397,0.23472051,0.0026937355,0.009534451
3708,0.80961156,0.00276372,0.00042133618,0.0015638812,0.030228164,0.0026490348,0.011044738,0.1270533,4.82518e-05,0.014615938
3709,0.06148421,0.21423838,0.055387102,0.11939878,0.15279925,0.17459014,0.08261791,0.00024346604,0.13751467,0.0017260013
3710,0.976355,0.0059980033,0.0005867375,0.00031570942,0.0021635233,0.0016176187,0.0038537888,0.0029420885,5.566446e-05,0.0061120526
3711,0.0013213032,0.008975231,0.9853726,0.0001461608,0.00026984778,0.0030026354,0.00012521162,2.5843856e-05,0.0006886698,7.2510615e-05
3712,0.011419709,0.98347867,0.0015303375,0.0007094737,0.00040422977,0.00034730812,0.0019251646,5.2831288e-06,0.00010302551,7.681694e-05
3713,0.9705254,0.006419851,0.00014144674,0.00028683955,0.01747828,0.0017252803,0.0025793386,0.0006375689,2.3732266e-05,0.00018229935
3714,0.15756112,0.005557055,0.002647978,0.042671427,0.53745174,0.105399944,0.061152272,0.0034182714,0.036721364,0.047418755
3715,0.9681189,0.004349158,0.000115272705,0.0006551956,0.004037883,0.0035927962,0.00743728,0.011005826,0.000119366494,0.00056825235
3716,0.91822785,0.0036155146,0.00017607918,0.00040222408,0.05631668,0.0038163525,0.0058802175,0.010908837,0.00015458526,0.0005016828
3717,0.98824626,0.001335876,4.7496174e-05,0.0002490329,0.0037873397,0.00067153585,0.0038324294,0.0009423038,8.1272265e-06,0.0008796398
3718,0.90485454,0.08609305,0.0019184772,0.00013683875,0.0012666383,0.0010816726,0.002305684,0.00062162813,0.00028339456,0.0014379272
3719,0.98799765,0.0015307018,2.5252497e-05,0.00025457022,0.0051555885,0.0009878877,0.0019172542,0.0015569257,1.3148787e-05,0.0005610687
3720,0.9877529,0.003946182,8.54696e-05,0.00014460325,0.0058175195,0.0004927748,0.0010573535,0.00037465937,8.823572e-06,0.00031964484
3721,0.864275,0.023002433,0.0017101981,0.0003076207,0.04371459,0.016904287,0.036707968,0.011377806,0.0015622685,0.00043789152
3722,0.9947857,0.0016821143,4.4464454e-05,7.6973476e-05,0.0013989012,0.00030409594,0.00068034144,0.00044790015,4.411984e-06,0.0005750938
3723,0.024782019,0.08032454,0.00075696234,0.7691619,0.03973504,0.016791802,0.06529143,0.00030471678,0.0012200952,0.0016315301
3724,0.0038204952,5.530812e-05,0.00010499381,0.000850297,0.0049674856,0.0018072379,0.003808636,0.94824076,0.001982216,0.034362562
3725,0.2876757,0.023072978,0.00040661808,0.50559825,0.053340852,0.043318767,0.0835004,0.0006591933,0.00050069264,0.0019264974
3726,0.006193699,0.018583558,0.931126,0.00041701682,0.0010612749,0.03996177,0.000544359,0.00031879143,0.0016946038,9.88702e-05
3727,0.34521598,0.082251295,0.00081240805,0.08774624,0.44326058,0.005485577,0.028811794,0.0016580158,0.00074392935,0.00401426
3728,0.9906515,0.0015321722,3.8553622e-05,0.00019287587,0.0037128178,0.00049163116,0.0019350359,0.0007462865,5.051688e-06,0.00069423864
3729,0.9934314,0.0029959271,8.559079e-05,8.100065e-05,0.0018506213,0.00036866526,0.0005109929,0.00032942646,5.488245e-06,0.00034086665
3730,0.9433252,0.006067312,0.00012447308,0.00031623736,0.034570288,0.0011985835,0.00763194,0.005537854,7.873512e-05,0.0011492968
3731,0.98863935,0.0046838503,6.480372e-05,0.0002250992,0.0038005314,0.00053990044,0.0011790105,0.00041626202,6.684586e-06,0.0004444695
3732,0.95183194,0.0030391996,0.0006623305,0.0023048383,0.0051130005,0.0066313352,0.0031098663,0.013399199,4.7977916e-05,0.01386025
3733,0.99334234,0.0018180585,7.0955226e-05,8.252219e-05,0.0020628818,0.00024484936,0.0009689181,0.0006246205,5.143893e-06,0.0007797387
3734,0.88532186,0.0034760248,0.00037044796,0.0007716094,0.0136764785,0.008046941,0.036629695,0.04862051,7.6959834e-05,0.0030096474
3735,0.10048131,0.007448315,0.006253985,0.29026702,0.09543303,0.0054614465,0.027274707,0.007943834,0.0007624928,0.45867395
3736,0.07789446,0.0052766805,0.006995194,0.00952792,0.03353692,0.36187539,0.045157798,0.44391114,0.0006715081,0.015152906
3737,0.9861925,0.0032699828,8.92758e-05,0.00014324745,0.0062217186,0.0007889878,0.0017641672,0.0011727144,2.3621216e-05,0.0003339203
3738,0.993566,0.0021556434,5.5456225e-05,7.3812946e-05,0.0015559996,0.0002651961,0.000825727,0.00052939233,4.544156e-06,0.0009682909
3739,0.026602907,0.0016355397,0.00015821027,0.0025576057,0.59904915,0.0014019288,0.34303176,0.017841041,0.0016275233,0.0060942913
3740,0.9819964,0.003531652,5.989876e-05,0.00022181436,0.0022276037,0.0006734916,0.0046117534,0.0035336446,5.0542644e-06,0.0031386847
3741,0.9928382,0.0022302158,7.023986e-05,0.00010553055,0.0016743379,0.00042815733,0.00089140557,0.0010089391,4.866164e-06,0.0007479605
3742,0.006421396,0.9808475,0.008211098,0.00031335434,0.00064743025,0.0005941653,0.0020350774,9.662321e-05,0.0007917,4.1620347e-05
3743,0.9504835,0.017908806,0.000107607986,0.0012622187,0.017504605,0.003023567,0.008048038,0.0013032425,6.935129e-05,0.00028903483
3744,0.8825854,0.0037618978,0.00013223272,0.0011874224,0.0125236865,0.0072980635,0.0045862393,0.07334446,0.00029059214,0.0142900525
